0,Flow Inc HR,Employee Onboarding,"[p]This is an automated message. Please do not reply.[/p][p][/p][p] Greetings [EMPLOYEE NAME NOT FOUND], we are extremely happy to welcome you to the orientation seminar for the fLoW(TM) program. Our founder Mihaly Bambinek once said that play is the highest form of behavior, a state of being that we should strive to be in at all times. [/p][p][/p][p]The fLoW(TM) program is perhaps the fullest achievement of this dream: the future of work reimagined as play. [/p][p][/p][p] As a member of the orientation seminar, you are closer than most to experiencing this future, but your place in the program is not secured.[/p][p][/p][p] The orientation seminar is the final stage of the screening process. It is also the stage where most applicants fail. To pass, you must play a game, and prove that you have what it takes to see this future through. [/p][p][/p][p] [/p][p][/p][p] To assist in your test, we will list a few basic rules. [/p][p][/p][p] 1) You shall play many games of asteroids[/p][p][/p][p] 2) You shall use the W and FORWARD arrow keys to move forward. [/p][p][/p][p] 3) You shall use the A/D keys and the LEFT and RIGHT arrow keys to rotate. [/p][p][/p][p] 4) You shall reach a target score before the time runs out. [/p][p][/p][p] 5) You shall discover other rules, and find your own way to prove you deserve to be here. [/p][p][/p][p] [/p][p][/p][p] Good luck."
1,The Lifer,"Welcome, buddy!",This is the second
2,The Shopkeeper,I'm open for business!,The third
3,The Lifer,About the shopkeeper,The fourth
4,The Shopkeeper,Wanna spice things up?,The fifth
5,The Lifer,A Parable,The sixth
6,The Shopkeeper,Fine then. You win,The seventh
7,The Lifer,You bought my design!,The eighth
8,The Shopkeeper,Ya bought me out!,The ninth
9,Mihaly Bambinek,Welcome To The Team,The tenth
10,The Shopkeeper,Yer in debt!,"I had no idea it were possible, but ye went and did it anyways! Somehow, yer in debt! If ye were in the flow program, Id kick yer arse to the curb, but since yer still orientatering yerself, Ill let it slide fer now. Say thank you by buying more of me wares next time. Click the button below to reset yer balance to zero. Since I cannae trust ye anymore, ye can reset it as many times as ye want."
